img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
new_image_3560.jpeg,culiseta,,,,,,
train_05449.jpeg,albopictus,3024.0,4032.0,1087.0,2025.0,1379.0,2312.0
train_01560.jpeg,culiseta,1024.0,2273.0,125.0,458.0,1015.0,1571.0
new_image_2806.jpeg,culiseta,,,,,,
train_08230.jpeg,culex,6936.0,9248.0,2989.0,3254.0,4178.0,4222.0
new_image_2054.jpeg,japonicus/koreicus,,,,,,
new_image_367.jpeg,anopheles,,,,,,
new_image_1207.jpeg,japonicus/koreicus,,,,,,
train_10064.jpeg,culex,4896.0,3672.0,1310.0,653.0,3314.0,2449.0
train_08276.jpeg,albopictus,640.0,623.0,210.0,37.0,409.0,289.0
train_07189.jpeg,albopictus,1024.0,1365.0,487.0,805.0,593.0,902.0
new_image_2421.jpeg,anopheles,,,,,,
train_09087.jpeg,anopheles,768.0,1024.0,241.0,508.0,477.0,710.0
train_09506.jpeg,albopictus,1024.0,2163.0,412.0,131.0,709.0,561.0
new_image_456.jpeg,anopheles,,,,,,
new_image_3829.jpeg,aegypti,,,,,,
new_image_2456.jpeg,culiseta,,,,,,
new_image_3892.jpeg,anopheles,,,,,,
new_image_2199.jpeg,culiseta,,,,,,
new_image_1819.jpeg,anopheles,,,,,,
train_01094.jpeg,albopictus,4208.0,2368.0,1074.0,823.0,1867.0,1399.0
new_image_3348.jpeg,culiseta,,,,,,
train_07504.jpeg,culex,3024.0,4032.0,1349.0,1795.0,2210.0,2762.0
new_image_1024.jpeg,culiseta,,,,,,
train_08478.jpeg,culiseta,768.0,1024.0,235.0,474.0,451.0,672.0
new_image_3013.jpeg,aegypti,,,,,,
new_image_1764.jpeg,culiseta,,,,,,
train_05647.jpeg,albopictus,1936.0,2592.0,602.0,906.0,1209.0,1578.0
new_image_1520.jpeg,culiseta,,,,,,
new_image_248.jpeg,anopheles,,,,,,
new_image_988.jpeg,aegypti,,,,,,
new_image_2217.jpeg,anopheles,,,,,,
train_06746.jpeg,culiseta,1024.0,1363.0,401.0,588.0,574.0,738.0
train_07819.jpeg,culex,3000.0,4000.0,1342.0,2071.0,1924.0,2588.0
train_00314.jpeg,albopictus,1024.0,1363.0,386.0,635.0,630.0,841.0
new_image_3819.jpeg,anopheles,,,,,,
new_image_600.jpeg,aegypti,,,,,,
new_image_36.jpeg,culiseta,,,,,,
train_07605.jpeg,culex,1024.0,1365.0,462.0,631.0,570.0,726.0
train_06135.jpeg,albopictus,3840.0,5120.0,1335.0,3017.0,2005.0,3874.0
new_image_88.jpeg,japonicus/koreicus,,,,,,
new_image_3794.jpeg,culiseta,,,,,,
train_05291.jpeg,culex,768.0,1024.0,227.0,388.0,549.0,571.0
train_02464.jpeg,culex,2350.0,2387.0,281.0,586.0,1788.0,1939.0
new_image_689.jpeg,culiseta,,,,,,
train_05039.jpeg,albopictus,2448.0,3264.0,994.0,1173.0,1575.0,1955.0
new_image_1142.jpeg,japonicus/koreicus,,,,,,
new_image_3090.jpeg,anopheles,,,,,,
new_image_2385.jpeg,anopheles,,,,,,
train_09469.jpeg,culex,3456.0,4608.0,1252.0,1920.0,3103.0,3471.0
new_image_3003.jpeg,culiseta,,,,,,
new_image_1462.jpeg,anopheles,,,,,,
new_image_2376.jpeg,anopheles,,,,,,
train_02788.jpeg,culex,1820.0,1024.0,882.0,278.0,1035.0,479.0
train_01993.jpeg,culiseta,1600.0,1200.0,254.0,229.0,1600.0,1119.0
train_05447.jpeg,culex,768.0,1024.0,72.0,453.0,386.0,666.0
train_06448.jpeg,culex,3024.0,4032.0,1268.0,1394.0,1626.0,2025.0
train_01353.jpeg,albopictus,3024.0,4032.0,800.0,1863.0,1698.0,2589.0
train_03142.jpeg,albopictus,4160.0,3120.0,2669.0,1657.0,3047.0,2047.0
train_07032.jpeg,albopictus,1365.0,1024.0,621.0,416.0,780.0,642.0
new_image_914.jpeg,anopheles,,,,,,
new_image_2691.jpeg,anopheles,,,,,,
new_image_3897.jpeg,japonicus/koreicus,,,,,,
new_image_399.jpeg,culiseta,,,,,,
new_image_1233.jpeg,anopheles,,,,,,
new_image_215.jpeg,japonicus/koreicus,,,,,,
train_01681.jpeg,culex,1024.0,2106.0,428.0,864.0,641.0,1087.0
train_02861.jpeg,albopictus,720.0,1280.0,163.0,513.0,414.0,791.0
train_03997.jpeg,culiseta,3024.0,4032.0,203.0,744.0,2729.0,3029.0
train_08251.jpeg,culex,4032.0,3024.0,2115.0,1166.0,3116.0,1941.0
new_image_1648.jpeg,aegypti,,,,,,
train_09979.jpeg,albopictus,682.0,682.0,161.0,118.0,555.0,520.0
new_image_3383.jpeg,aegypti,,,,,,
new_image_3770.jpeg,japonicus/koreicus,,,,,,
new_image_2090.jpeg,anopheles,,,,,,
new_image_4042.jpeg,japonicus/koreicus,,,,,,
new_image_1758.jpeg,culiseta,,,,,,
train_08388.jpeg,culex,2736.0,3648.0,810.0,1135.0,1157.0,1584.0
train_05091.jpeg,culiseta,765.0,1024.0,290.0,437.0,473.0,538.0
train_08728.jpeg,culex,728.0,709.0,171.0,159.0,413.0,423.0
train_01930.jpeg,culex,3024.0,4032.0,1127.0,1807.0,2228.0,2766.0
new_image_1555.jpeg,anopheles,,,,,,
train_07972.jpeg,aegypti,4032.0,3024.0,2503.0,1094.0,2881.0,1626.0
new_image_665.jpeg,aegypti,,,,,,
new_image_1926.jpeg,japonicus/koreicus,,,,,,
train_05328.jpeg,albopictus,1920.0,2560.0,873.0,1155.0,1027.0,1353.0
train_02591.jpeg,albopictus,1080.0,1537.0,316.0,612.0,852.0,1229.0
new_image_1330.jpeg,culiseta,,,,,,
train_04668.jpeg,culex,768.0,1024.0,340.0,410.0,435.0,561.0
new_image_1613.jpeg,anopheles,,,,,,
train_00092.jpeg,culex,768.0,1024.0,212.0,507.0,448.0,660.0
new_image_4161.jpeg,anopheles,,,,,,
new_image_2414.jpeg,culiseta,,,,,,
train_03804.jpeg,albopictus,3264.0,2448.0,1392.0,1025.0,2015.0,1433.0
new_image_2992.jpeg,aegypti,,,,,,
new_image_3690.jpeg,aegypti,,,,,,
new_image_3525.jpeg,culiseta,,,,,,
train_08348.jpeg,albopictus,764.0,626.0,265.0,193.0,502.0,442.0
new_image_2495.jpeg,aegypti,,,,,,
new_image_3921.jpeg,aegypti,,,,,,
train_04561.jpeg,culex,1024.0,1365.0,303.0,399.0,724.0,900.0
train_08708.jpeg,culex,768.0,1024.0,326.0,409.0,442.0,498.0
train_08662.jpeg,albopictus,2448.0,3264.0,705.0,902.0,1647.0,1976.0
new_image_3653.jpeg,japonicus/koreicus,,,,,,
new_image_351.jpeg,aegypti,,,,,,
train_09352.jpeg,culex,3024.0,4032.0,1044.0,2094.0,1533.0,2563.0
new_image_3077.jpeg,japonicus/koreicus,,,,,,
new_image_3289.jpeg,culiseta,,,,,,
train_00788.jpeg,culex,768.0,1024.0,455.0,417.0,539.0,512.0
train_02204.jpeg,japonicus/koreicus,1365.0,1024.0,359.0,301.0,807.0,852.0
train_08517.jpeg,culex,768.0,1024.0,263.0,415.0,535.0,690.0
new_image_756.jpeg,anopheles,,,,,,
new_image_1535.jpeg,aegypti,,,,,,
train_08203.jpeg,albopictus,2048.0,1152.0,958.0,437.0,1150.0,690.0
new_image_2337.jpeg,japonicus/koreicus,,,,,,
train_07031.jpeg,culex,3024.0,4032.0,1116.0,1740.0,1980.0,2363.0
train_03879.jpeg,culex,1024.0,1365.0,605.0,610.0,719.0,750.0
new_image_550.jpeg,anopheles,,,,,,
new_image_556.jpeg,culiseta,,,,,,
train_02012.jpeg,albopictus,1800.0,4000.0,212.0,795.0,1601.0,1804.0
new_image_2750.jpeg,culiseta,,,,,,
new_image_3843.jpeg,culiseta,,,,,,
new_image_3397.jpeg,japonicus/koreicus,,,,,,
train_00103.jpeg,culex,1024.0,1365.0,479.0,585.0,754.0,853.0
new_image_2070.jpeg,aegypti,,,,,,
new_image_3865.jpeg,anopheles,,,,,,
new_image_2998.jpeg,culiseta,,,,,,
train_07188.jpeg,culex,768.0,1024.0,314.0,439.0,544.0,731.0
new_image_3931.jpeg,culiseta,,,,,,
new_image_2776.jpeg,japonicus/koreicus,,,,,,
new_image_3710.jpeg,anopheles,,,,,,
new_image_2546.jpeg,aegypti,,,,,,
new_image_2012.jpeg,culiseta,,,,,,
train_01887.jpeg,culex,2129.0,1024.0,415.0,206.0,781.0,527.0
train_09438.jpeg,albopictus,3024.0,4032.0,1110.0,2014.0,1582.0,2593.0
new_image_649.jpeg,culiseta,,,,,,
new_image_3866.jpeg,japonicus/koreicus,,,,,,
new_image_1317.jpeg,aegypti,,,,,,
train_04886.jpeg,albopictus,3120.0,4160.0,1237.0,2019.0,1686.0,2614.0
new_image_3299.jpeg,anopheles,,,,,,
train_06464.jpeg,albopictus,1944.0,2592.0,956.0,1172.0,1311.0,1509.0
new_image_992.jpeg,aegypti,,,,,,
new_image_3344.jpeg,japonicus/koreicus,,,,,,
new_image_766.jpeg,culiseta,,,,,,
train_00041.jpeg,albopictus,2160.0,3840.0,796.0,1601.0,1519.0,2508.0
new_image_3682.jpeg,anopheles,,,,,,
train_03100.jpeg,albopictus,3000.0,4000.0,795.0,166.0,2822.0,1934.0
new_image_77.jpeg,anopheles,,,,,,
train_00114.jpeg,culex,1600.0,719.0,737.0,123.0,1012.0,364.0
train_00322.jpeg,culex,1960.0,4032.0,668.0,2134.0,1154.0,2520.0
train_00118.jpeg,albopictus,2610.0,4640.0,704.0,1586.0,1659.0,2245.0
train_07158.jpeg,albopictus,1039.0,1038.0,465.0,251.0,668.0,556.0
new_image_1187.jpeg,culiseta,,,,,,
new_image_478.jpeg,culiseta,,,,,,
train_02792.jpeg,albopictus,3024.0,4032.0,1305.0,1574.0,1683.0,1909.0
train_04185.jpeg,albopictus,3120.0,4160.0,1162.0,1753.0,2254.0,2689.0
new_image_1465.jpeg,japonicus/koreicus,,,,,,
new_image_1915.jpeg,aegypti,,,,,,
new_image_470.jpeg,japonicus/koreicus,,,,,,
new_image_526.jpeg,culiseta,,,,,,
new_image_3306.jpeg,anopheles,,,,,,
new_image_3035.jpeg,culiseta,,,,,,
train_08454.jpeg,albopictus,485.0,415.0,87.0,36.0,382.0,292.0
new_image_4204.jpeg,aegypti,,,,,,
train_07322.jpeg,albopictus,1920.0,2560.0,834.0,1143.0,1084.0,1384.0
train_10053.jpeg,albopictus,3120.0,4160.0,1336.0,1663.0,1808.0,2137.0
new_image_1088.jpeg,aegypti,,,,,,
new_image_397.jpeg,culiseta,,,,,,
train_07415.jpeg,culex,3024.0,4032.0,782.0,1964.0,1994.0,2845.0
new_image_2757.jpeg,culiseta,,,,,,
new_image_1282.jpeg,culiseta,,,,,,
new_image_4061.jpeg,japonicus/koreicus,,,,,,
train_07348.jpeg,albopictus,1055.0,1055.0,281.0,228.0,731.0,507.0
new_image_3039.jpeg,japonicus/koreicus,,,,,,
train_01355.jpeg,culex,2992.0,2992.0,990.0,1387.0,1494.0,1783.0
new_image_950.jpeg,aegypti,,,,,,
train_04475.jpeg,culex,3024.0,4032.0,729.0,1389.0,2242.0,2383.0
new_image_2522.jpeg,culiseta,,,,,,
new_image_3264.jpeg,culiseta,,,,,,
new_image_2259.jpeg,culiseta,,,,,,
new_image_711.jpeg,anopheles,,,,,,
new_image_447.jpeg,japonicus/koreicus,,,,,,
train_04586.jpeg,culex,576.0,1024.0,189.0,481.0,363.0,718.0
new_image_3121.jpeg,japonicus/koreicus,,,,,,
train_09983.jpeg,albopictus,3024.0,4032.0,967.0,1375.0,1977.0,2566.0
new_image_2925.jpeg,japonicus/koreicus,,,,,,
new_image_2039.jpeg,aegypti,,,,,,
train_07843.jpeg,albopictus,1622.0,1620.0,776.0,473.0,1127.0,840.0
train_03305.jpeg,albopictus,1117.0,1116.0,503.0,332.0,734.0,752.0
new_image_2714.jpeg,culiseta,,,,,,
new_image_2949.jpeg,anopheles,,,,,,
new_image_4143.jpeg,japonicus/koreicus,,,,,,
train_05685.jpeg,albopictus,3024.0,4032.0,926.0,1175.0,2532.0,2817.0
new_image_217.jpeg,culiseta,,,,,,
train_00371.jpeg,culex,3024.0,4032.0,1034.0,2027.0,1313.0,2404.0
new_image_2796.jpeg,culiseta,,,,,,
new_image_2753.jpeg,culiseta,,,,,,
train_06738.jpeg,albopictus,951.0,1267.0,275.0,337.0,719.0,892.0
train_05446.jpeg,culiseta,3024.0,4032.0,876.0,1273.0,1654.0,2270.0
new_image_3721.jpeg,japonicus/koreicus,,,,,,
new_image_3222.jpeg,aegypti,,,,,,
train_04247.jpeg,albopictus,2268.0,4032.0,984.0,1871.0,1406.0,2329.0
new_image_4449.jpeg,aegypti,,,,,,
train_03776.jpeg,culiseta,768.0,1024.0,271.0,545.0,565.0,953.0
new_image_571.jpeg,culiseta,,,,,,
train_07084.jpeg,albopictus,3840.0,2160.0,1765.0,961.0,2074.0,1165.0
new_image_3535.jpeg,aegypti,,,,,,
new_image_3625.jpeg,culiseta,,,,,,
new_image_160.jpeg,japonicus/koreicus,,,,,,
new_image_1778.jpeg,aegypti,,,,,,
new_image_3386.jpeg,culiseta,,,,,,
train_08784.jpeg,japonicus/koreicus,1951.0,2729.0,339.0,260.0,1589.0,2226.0
new_image_1499.jpeg,culiseta,,,,,,
new_image_3003.jpeg,japonicus/koreicus,,,,,,
new_image_2203.jpeg,culiseta,,,,,,
new_image_2700.jpeg,aegypti,,,,,,
new_image_2743.jpeg,culiseta,,,,,,
train_06686.jpeg,culiseta,1365.0,1024.0,515.0,363.0,812.0,688.0
train_05705.jpeg,albopictus,750.0,1334.0,159.0,414.0,699.0,821.0
train_04133.jpeg,japonicus/koreicus,3120.0,4160.0,1686.0,1911.0,2102.0,2525.0
new_image_1213.jpeg,aegypti,,,,,,
train_06278.jpeg,albopictus,3000.0,4000.0,723.0,1534.0,2299.0,3623.0
new_image_3962.jpeg,culiseta,,,,,,
train_07042.jpeg,japonicus/koreicus,1024.0,1365.0,351.0,639.0,536.0,961.0
new_image_818.jpeg,culiseta,,,,,,
new_image_1168.jpeg,culiseta,,,,,,
new_image_3099.jpeg,aegypti,,,,,,
train_03888.jpeg,culex,768.0,1024.0,338.0,544.0,475.0,694.0
new_image_276.jpeg,aegypti,,,,,,
train_06340.jpeg,albopictus,4000.0,3000.0,1177.0,1268.0,2255.0,2382.0
train_08925.jpeg,albopictus,2560.0,1440.0,1275.0,640.0,1384.0,782.0
train_07263.jpeg,culex,3000.0,4000.0,1425.0,2550.0,2042.0,3340.0
new_image_4089.jpeg,japonicus/koreicus,,,,,,
train_08871.jpeg,culex,768.0,1024.0,334.0,562.0,462.0,697.0
train_08291.jpeg,culex,1024.0,1820.0,406.0,479.0,727.0,922.0
new_image_1993.jpeg,culiseta,,,,,,
train_03322.jpeg,culex,3024.0,4032.0,1145.0,2001.0,1789.0,2729.0
train_00286.jpeg,culiseta,1024.0,1820.0,101.0,266.0,456.0,1094.0
new_image_3710.jpeg,japonicus/koreicus,,,,,,
new_image_3468.jpeg,anopheles,,,,,,
new_image_3641.jpeg,culiseta,,,,,,
new_image_94.jpeg,anopheles,,,,,,
train_09323.jpeg,albopictus,768.0,1024.0,145.0,478.0,333.0,625.0
new_image_3232.jpeg,anopheles,,,,,,
train_07266.jpeg,culex,1024.0,2163.0,505.0,1211.0,817.0,1480.0
train_07534.jpeg,albopictus,1080.0,1753.0,530.0,846.0,1070.0,1224.0
train_02502.jpeg,albopictus,5616.0,2808.0,1468.0,803.0,3779.0,2551.0
new_image_1334.jpeg,japonicus/koreicus,,,,,,
train_00816.jpeg,culex,3020.0,4026.0,443.0,1061.0,1758.0,2760.0
train_01533.jpeg,culex,4608.0,2304.0,1475.0,881.0,2030.0,1532.0
train_03186.jpeg,culex,768.0,1024.0,276.0,381.0,447.0,587.0
new_image_3589.jpeg,aegypti,,,,,,
train_00701.jpeg,culex,3468.0,4624.0,1373.0,2073.0,1801.0,2527.0
new_image_1169.jpeg,aegypti,,,,,,
new_image_4195.jpeg,aegypti,,,,,,
train_07669.jpeg,culex,1846.0,4000.0,419.0,936.0,1104.0,1475.0
new_image_4289.jpeg,anopheles,,,,,,
new_image_3494.jpeg,aegypti,,,,,,
train_04780.jpeg,culex,3000.0,4000.0,652.0,1343.0,1930.0,2531.0
train_07478.jpeg,culex,3024.0,4032.0,2235.0,1457.0,2825.0,2075.0
new_image_256.jpeg,aegypti,,,,,,
new_image_1325.jpeg,anopheles,,,,,,
new_image_2362.jpeg,culiseta,,,,,,
train_03576.jpeg,culex,1798.0,2397.0,600.0,976.0,955.0,1367.0
train_03774.jpeg,culex,295.0,418.0,22.0,25.0,220.0,320.0
new_image_2003.jpeg,japonicus/koreicus,,,,,,
train_00781.jpeg,culex,1024.0,1365.0,86.0,322.0,621.0,879.0
new_image_3380.jpeg,culiseta,,,,,,
train_07437.jpeg,albopictus,478.0,660.0,89.0,168.0,385.0,516.0
train_04993.jpeg,albopictus,4128.0,3096.0,1522.0,201.0,2964.0,1508.0
new_image_837.jpeg,anopheles,,,,,,
train_07830.jpeg,culex,1536.0,2048.0,476.0,631.0,1379.0,1124.0
train_07470.jpeg,albopictus,3000.0,4000.0,901.0,695.0,2209.0,2277.0
new_image_173.jpeg,japonicus/koreicus,,,,,,
new_image_2449.jpeg,culiseta,,,,,,
train_08076.jpeg,culex,1024.0,1820.0,254.0,535.0,385.0,667.0
train_03463.jpeg,albopictus,3000.0,4000.0,1100.0,2087.0,1352.0,2363.0
new_image_3054.jpeg,anopheles,,,,,,
new_image_2687.jpeg,japonicus/koreicus,,,,,,
train_05556.jpeg,culex,736.0,1600.0,277.0,677.0,423.0,788.0
new_image_2249.jpeg,japonicus/koreicus,,,,,,
train_02751.jpeg,culex,1076.0,1120.0,175.0,442.0,926.0,868.0
train_09364.jpeg,albopictus,1114.0,663.0,417.0,113.0,808.0,510.0
new_image_704.jpeg,culiseta,,,,,,
train_03291.jpeg,albopictus,1809.0,2413.0,956.0,1833.0,1334.0,2273.0
train_02542.jpeg,albopictus,768.0,1024.0,63.0,122.0,547.0,936.0
new_image_3766.jpeg,anopheles,,,,,,
train_02027.jpeg,culex,768.0,1024.0,205.0,486.0,459.0,707.0
train_08265.jpeg,culex,4000.0,3000.0,815.0,144.0,2232.0,1126.0
train_08548.jpeg,culex,3024.0,4032.0,1405.0,2194.0,1917.0,2574.0
new_image_2344.jpeg,japonicus/koreicus,,,,,,
train_07601.jpeg,culex,3024.0,4032.0,1248.0,1843.0,1791.0,2682.0
new_image_2512.jpeg,anopheles,,,,,,
train_02875.jpeg,culex,3000.0,4000.0,1204.0,1514.0,2638.0,2486.0
train_08974.jpeg,culex,1860.0,4032.0,936.0,2164.0,1190.0,2516.0
new_image_1573.jpeg,aegypti,,,,,,
new_image_155.jpeg,culiseta,,,,,,
new_image_3519.jpeg,aegypti,,,,,,
new_image_4000.jpeg,anopheles,,,,,,
new_image_1509.jpeg,anopheles,,,,,,
new_image_380.jpeg,anopheles,,,,,,
new_image_3960.jpeg,culiseta,,,,,,
new_image_3716.jpeg,anopheles,,,,,,
new_image_1147.jpeg,culiseta,,,,,,
train_05365.jpeg,albopictus,4160.0,3120.0,1063.0,162.0,2253.0,1376.0
new_image_1763.jpeg,japonicus/koreicus,,,,,,
new_image_2500.jpeg,aegypti,,,,,,
new_image_3566.jpeg,anopheles,,,,,,
new_image_1699.jpeg,japonicus/koreicus,,,,,,
new_image_669.jpeg,aegypti,,,,,,
new_image_1484.jpeg,anopheles,,,,,,
train_00072.jpeg,albopictus,461.0,346.0,170.0,121.0,269.0,197.0
train_09280.jpeg,culex,1615.0,1790.0,311.0,454.0,896.0,1187.0
train_04914.jpeg,albopictus,3024.0,4032.0,516.0,1286.0,2076.0,2855.0
train_00194.jpeg,albopictus,3024.0,4032.0,559.0,1493.0,1917.0,3056.0
new_image_3393.jpeg,culiseta,,,,,,
new_image_4348.jpeg,anopheles,,,,,,
new_image_3805.jpeg,anopheles,,,,,,
train_03276.jpeg,culex,3024.0,4032.0,1203.0,1396.0,1757.0,1859.0
train_04367.jpeg,albopictus,4032.0,1960.0,1387.0,898.0,1670.0,1155.0
train_07356.jpeg,culex,3024.0,4032.0,1333.0,2014.0,1993.0,2623.0
new_image_1982.jpeg,aegypti,,,,,,
train_09972.jpeg,aegypti,1600.0,1200.0,499.0,317.0,1261.0,1102.0
train_01983.jpeg,albopictus,1024.0,1365.0,330.0,615.0,437.0,759.0
train_08134.jpeg,albopictus,3000.0,4000.0,1087.0,859.0,1875.0,2056.0
new_image_2953.jpeg,aegypti,,,,,,
new_image_776.jpeg,japonicus/koreicus,,,,,,
train_09729.jpeg,culex,2240.0,4608.0,820.0,1467.0,1356.0,2017.0
new_image_1340.jpeg,aegypti,,,,,,
new_image_2065.jpeg,culiseta,,,,,,
new_image_2774.jpeg,japonicus/koreicus,,,,,,
new_image_1800.jpeg,culiseta,,,,,,
train_01720.jpeg,culex,3456.0,4608.0,35.0,849.0,2261.0,4137.0
new_image_1660.jpeg,japonicus/koreicus,,,,,,
train_01253.jpeg,albopictus,1080.0,2400.0,71.0,629.0,1050.0,1638.0
new_image_4071.jpeg,anopheles,,,,,,
new_image_815.jpeg,culiseta,,,,,,
new_image_3290.jpeg,culiseta,,,,,,
train_00211.jpeg,culex,3024.0,4032.0,1247.0,1561.0,2132.0,2282.0
new_image_1808.jpeg,aegypti,,,,,,
new_image_975.jpeg,aegypti,,,,,,
new_image_2279.jpeg,culiseta,,,,,,
new_image_3346.jpeg,culiseta,,,,,,
train_08369.jpeg,albopictus,3024.0,4032.0,1385.0,1897.0,1788.0,2425.0
train_03088.jpeg,culex,1024.0,1365.0,391.0,470.0,670.0,835.0
new_image_2582.jpeg,japonicus/koreicus,,,,,,
new_image_3868.jpeg,anopheles,,,,,,
train_03681.jpeg,culex,1916.0,1716.0,857.0,727.0,1585.0,1366.0
new_image_1916.jpeg,japonicus/koreicus,,,,,,
new_image_992.jpeg,japonicus/koreicus,,,,,,
new_image_1425.jpeg,culiseta,,,,,,
new_image_4124.jpeg,japonicus/koreicus,,,,,,
train_10095.jpeg,culex,1024.0,1820.0,347.0,983.0,579.0,1271.0
new_image_846.jpeg,japonicus/koreicus,,,,,,
new_image_3122.jpeg,culiseta,,,,,,
train_02002.jpeg,culex,768.0,1024.0,293.0,482.0,419.0,586.0
new_image_694.jpeg,japonicus/koreicus,,,,,,
train_09625.jpeg,culex,3024.0,4032.0,1300.0,2149.0,1832.0,2706.0
new_image_4273.jpeg,aegypti,,,,,,
new_image_2014.jpeg,anopheles,,,,,,
train_04901.jpeg,albopictus,622.0,350.0,167.0,28.0,470.0,308.0
new_image_1910.jpeg,anopheles,,,,,,
new_image_461.jpeg,japonicus/koreicus,,,,,,
train_05992.jpeg,albopictus,1024.0,2163.0,330.0,527.0,588.0,908.0
new_image_441.jpeg,anopheles,,,,,,
new_image_3131.jpeg,aegypti,,,,,,
train_09435.jpeg,culex,810.0,810.0,206.0,152.0,699.0,549.0
new_image_1507.jpeg,japonicus/koreicus,,,,,,
train_09590.jpeg,albopictus,2592.0,1168.0,895.0,356.0,1674.0,915.0
new_image_129.jpeg,anopheles,,,,,,
new_image_2713.jpeg,aegypti,,,,,,
new_image_3184.jpeg,japonicus/koreicus,,,,,,
new_image_1114.jpeg,aegypti,,,,,,
new_image_3216.jpeg,anopheles,,,,,,
new_image_956.jpeg,japonicus/koreicus,,,,,,
new_image_2503.jpeg,anopheles,,,,,,
new_image_3210.jpeg,aegypti,,,,,,
new_image_2144.jpeg,japonicus/koreicus,,,,,,
train_06233.jpeg,albopictus,1280.0,720.0,631.0,350.0,822.0,509.0
new_image_4517.jpeg,aegypti,,,,,,
train_02794.jpeg,culex,1800.0,4000.0,119.0,346.0,1800.0,2514.0
new_image_3544.jpeg,aegypti,,,,,,
train_08983.jpeg,culex,1272.0,1207.0,473.0,407.0,774.0,768.0
new_image_1589.jpeg,aegypti,,,,,,
train_04321.jpeg,culex,3024.0,4032.0,815.0,2535.0,1256.0,2852.0
new_image_1671.jpeg,culiseta,,,,,,
new_image_298.jpeg,aegypti,,,,,,
new_image_43.jpeg,culex,,,,,,
new_image_3298.jpeg,aegypti,,,,,,
new_image_1154.jpeg,japonicus/koreicus,,,,,,
new_image_3082.jpeg,aegypti,,,,,,
new_image_2521.jpeg,culiseta,,,,,,
new_image_3023.jpeg,culiseta,,,,,,
train_00054.jpeg,culex,1024.0,1365.0,255.0,404.0,470.0,638.0
train_04590.jpeg,culex,768.0,1024.0,278.0,449.0,479.0,688.0
new_image_1875.jpeg,aegypti,,,,,,
new_image_4327.jpeg,aegypti,,,,,,
new_image_2118.jpeg,anopheles,,,,,,
new_image_664.jpeg,culiseta,,,,,,
new_image_355.jpeg,anopheles,,,,,,
new_image_3255.jpeg,culiseta,,,,,,
new_image_2714.jpeg,japonicus/koreicus,,,,,,
new_image_2854.jpeg,aegypti,,,,,,
new_image_1525.jpeg,japonicus/koreicus,,,,,,
train_01128.jpeg,albopictus,2448.0,3264.0,505.0,961.0,1567.0,2196.0
train_05384.jpeg,culex,1024.0,779.0,316.0,121.0,563.0,725.0
new_image_3057.jpeg,japonicus/koreicus,,,,,,
new_image_3622.jpeg,culiseta,,,,,,
new_image_2955.jpeg,anopheles,,,,,,
train_05342.jpeg,albopictus,1024.0,1365.0,184.0,789.0,645.0,1142.0
new_image_156.jpeg,aegypti,,,,,,
train_04488.jpeg,culiseta,3024.0,4032.0,456.0,881.0,2566.0,3006.0
train_05565.jpeg,albopictus,1317.0,1259.0,447.0,298.0,1049.0,986.0
train_01528.jpeg,culex,1933.0,1564.0,914.0,640.0,1324.0,950.0
new_image_1811.jpeg,culiseta,,,,,,
train_04773.jpeg,albopictus,1563.0,1652.0,679.0,710.0,1024.0,1078.0
train_00967.jpeg,albopictus,949.0,1008.0,84.0,273.0,653.0,738.0
new_image_1457.jpeg,culiseta,,,,,,
train_01530.jpeg,albopictus,3472.0,4624.0,1554.0,2661.0,2238.0,3309.0
new_image_3392.jpeg,anopheles,,,,,,
new_image_2702.jpeg,aegypti,,,,,,
train_01395.jpeg,culex,768.0,1024.0,46.0,61.0,665.0,679.0
train_03444.jpeg,albopictus,2448.0,3264.0,787.0,1327.0,1868.0,2100.0
new_image_4386.jpeg,anopheles,,,,,,
new_image_726.jpeg,japonicus/koreicus,,,,,,
new_image_1815.jpeg,japonicus/koreicus,,,,,,
new_image_659.jpeg,aegypti,,,,,,
train_04057.jpeg,culex,3024.0,4032.0,1096.0,1568.0,1671.0,2443.0
new_image_521.jpeg,anopheles,,,,,,
train_06482.jpeg,culex,3000.0,4000.0,952.0,1356.0,1761.0,2742.0
train_08862.jpeg,albopictus,1816.0,4032.0,608.0,1908.0,852.0,2184.0
new_image_2723.jpeg,japonicus/koreicus,,,,,,
new_image_2437.jpeg,anopheles,,,,,,
new_image_2353.jpeg,culiseta,,,,,,
train_05639.jpeg,culex,1024.0,2221.0,412.0,1068.0,602.0,1240.0
train_04805.jpeg,culex,3120.0,4160.0,1468.0,1763.0,1995.0,2410.0
train_09369.jpeg,albopictus,1960.0,4032.0,544.0,1954.0,1079.0,2564.0
new_image_3276.jpeg,anopheles,,,,,,
new_image_4439.jpeg,anopheles,,,,,,
new_image_342.jpeg,anopheles,,,,,,
new_image_3321.jpeg,culiseta,,,,,,
new_image_2184.jpeg,aegypti,,,,,,
train_09702.jpeg,culex,4032.0,3024.0,1571.0,1433.0,1979.0,1806.0
new_image_1678.jpeg,anopheles,,,,,,
new_image_1612.jpeg,anopheles,,,,,,
new_image_2326.jpeg,culiseta,,,,,,
train_05366.jpeg,japonicus/koreicus,1488.0,1984.0,712.0,775.0,1152.0,1313.0
new_image_1595.jpeg,japonicus/koreicus,,,,,,
